"beginning"	13263
"set_task_stack_end_magic"	13830
"smp_setup_processor_id"	14364
"debug_objects_early_init"	14894
"cgroup_init_early"	15487
"local_irq_disable"	16031
"boot_cpu_init"	16638
"page_address_init"	17193
"pr_notice"	17765
"setup_arch"	40511
"add_latent_entropy"	41038
"add_device_randomness"	41459
"boot_init_stack_canary"	41889
"mm_init_cpumask"	42292
"setup_command_line"	42693
"setup_nr_cpu_ids"	43093
"setup_per_cpu_areas"	43678
"smp_prepare_boot_cpu"	44100
"boot_cpu_hotplug_init"	44572
"build_all_zonelists"	45027
"page_alloc_init"	45433
"pr_notice"	45835
"parse_early_param"	46236
"jump_label_init"	47126
"setup_log_buf"	47534
"pidhash_init"	47938
"vfs_caches_init_early"	48341
"sort_main_extable"	48741
"trap_init"	49208
"mm_init"	49926
"ftrace_init"	50427
"early_trace_init"	50913
"sched_init"	51412
"preempt_disable"	51803
"radix_tree_init"	52194
"workqueue_init_early"	52854
"rcu_init"	53328
"trace_init"	53868
"context_tracking_init"	54397
"early_irq_init"	54861
"init_IRQ"	55382
"tick_init"	55796
"rcu_init_nohz"	56208
"init_timers"	56620
"hrtimers_init"	57047
"softirq_init"	57465
"timekeeping_init"	57885
"time_init"	58298
"sched_clock_postinit"	58710
"printk_safe_init"	59126
"perf_event_init"	59551
"profile_init"	59965
"call_function_init"	60380
"local_irq_enable"	60794
"kmem_cache_init_late"	61244
"console_init"	61713
"lockdep_info"	62115
"locking_selftest"	62516
"mem_encrypt_init"	62916
"page_ext_init"	63347
"kmemleak_init"	63735
"debug_objects_mem_init"	64123
"setup_per_cpu_pageset"	64515
"numa_policy_init"	64922
null	65394
"calibrate_delay"	65791
"pidmap_init"	66187
"anon_vma_init"	66581
"acpi_early_init"	66971
"thread_stack_cache_init"	67360
"cred_init"	67752
"fork_init"	68144
"proc_caches_init"	68554
"buffer_init"	68948
"signals_init"	69720
"cpuset_init"	70194
"delayacct_init"	70665
"check_bugs"	83372
"acpi_subsystem_init"	83777
"arch_post_acpi_subsys_init"	84171
"sfi_init_late"	84562
Total_boot_time	142119
