"beginning"	420247
"set_task_stack_end_magic"	420907
"smp_setup_processor_id"	421336
"debug_objects_early_init"	421800
"cgroup_init_early"	422273
"local_irq_disable"	422702
"boot_cpu_init"	423134
"page_address_init"	423557
"pr_notice"	424010
"setup_arch"	520287
"add_latent_entropy"	520809
"add_device_randomness"	521260
"boot_init_stack_canary"	521684
"mm_init_cpumask"	522129
"setup_command_line"	522559
"setup_nr_cpu_ids"	522982
"setup_per_cpu_areas"	523572
"smp_prepare_boot_cpu"	524022
"boot_cpu_hotplug_init"	524452
"build_all_zonelists"	524892
"page_alloc_init"	525316
"pr_notice"	525757
"parse_early_param"	526195
"jump_label_init"	527094
"setup_log_buf"	527521
"pidhash_init"	527949
"vfs_caches_init_early"	528408
"sort_main_extable"	528861
"trap_init"	529319
"mm_init"	530190
"ftrace_init"	530623
"early_trace_init"	531446
"sched_init"	531983
"preempt_disable"	532413
"radix_tree_init"	532836
"workqueue_init_early"	533330
"rcu_init"	533802
"trace_init"	534402
"context_tracking_init"	534829
"early_irq_init"	535295
"init_IRQ"	535821
"tick_init"	536244
"rcu_init_nohz"	536672
"init_timers"	537195
"hrtimers_init"	537737
"softirq_init"	538277
"timekeeping_init"	538736
"time_init"	539173
"sched_clock_postinit"	539596
"printk_safe_init"	540020
"perf_event_init"	540544
"profile_init"	541039
"call_function_init"	541500
"local_irq_enable"	541995
"kmem_cache_init_late"	542416
"console_init"	542921
"lockdep_info"	543338
"locking_selftest"	543753
"mem_encrypt_init"	544168
"page_ext_init"	544583
"kmemleak_init"	544997
"debug_objects_mem_init"	545412
"setup_per_cpu_pageset"	545847
"numa_policy_init"	546299
"late_time_init"	546764
"calibrate_delay"	547195
"pidmap_init"	547623
"anon_vma_init"	548086
"acpi_early_init"	548512
"thread_stack_cache_init"	548978
"cred_init"	549447
"fork_init"	549986
"proc_caches_init"	550428
"buffer_init"	550874
"signals_init"	551614
"cpuset_init"	552136
"delayacct_init"	552604
"check_bugs"	568336
"acpi_subsystem_init"	568803
"arch_post_acpi_subsys_init"	569251
"sfi_init_late"	569669
