"beginning"	15663
"set_task_stack_end_magic"	16110
"smp_setup_processor_id"	16530
"debug_objects_early_init"	16947
"cgroup_init_early"	17406
"local_irq_disable"	17826
"boot_cpu_init"	18252
"page_address_init"	18692
"pr_notice"	19153
"setup_arch"	116586
"add_latent_entropy"	117375
"add_device_randomness"	118073
"boot_init_stack_canary"	118772
"mm_init_cpumask"	119425
"setup_command_line"	119858
"setup_nr_cpu_ids"	120278
"setup_per_cpu_areas"	120914
"smp_prepare_boot_cpu"	121626
"boot_cpu_hotplug_init"	122322
"build_all_zonelists"	123035
"page_alloc_init"	123496
"pr_notice"	123919
"parse_early_param"	124338
"jump_label_init"	125265
"setup_log_buf"	125750
"pidhash_init"	126257
"vfs_caches_init_early"	126874
"sort_main_extable"	127590
"trap_init"	128356
"mm_init"	129551
"ftrace_init"	129993
"early_trace_init"	130564
"sched_init"	131092
"preempt_disable"	131571
"radix_tree_init"	132163
"workqueue_init_early"	132912
"rcu_init"	133627
"trace_init"	134384
"context_tracking_init"	134821
"early_irq_init"	135356
"init_IRQ"	135888
"tick_init"	136376
"rcu_init_nohz"	136803
"init_timers"	137273
"hrtimers_init"	137711
"softirq_init"	138135
"timekeeping_init"	138583
"time_init"	139063
"sched_clock_postinit"	139488
"printk_safe_init"	139912
"perf_event_init"	140405
"profile_init"	140847
"call_function_init"	141360
"local_irq_enable"	141786
"kmem_cache_init_late"	142370
"console_init"	213360
"lockdep_info"	213999
"locking_selftest"	214569
"mem_encrypt_init"	215033
"page_ext_init"	215463
"kmemleak_init"	215916
"debug_objects_mem_init"	216336
"setup_per_cpu_pageset"	216799
"numa_policy_init"	217333
"late_time_init"	217807
"calibrate_delay"	218250
"pidmap_init"	218695
"anon_vma_init"	219193
"acpi_early_init"	219628
"thread_stack_cache_init"	220077
"cred_init"	220511
"fork_init"	220947
"proc_caches_init"	221404
"buffer_init"	221875
"signals_init"	222728
"cpuset_init"	223276
"delayacct_init"	223773
"check_bugs"	240297
"acpi_subsystem_init"	240778
"arch_post_acpi_subsys_init"	241221
"sfi_init_late"	241648
