"beginning"	279346
"set_task_stack_end_magic"	279807
"smp_setup_processor_id"	280259
"debug_objects_early_init"	280693
"cgroup_init_early"	281183
"local_irq_disable"	281619
"boot_cpu_init"	282060
"page_address_init"	282520
"pr_notice"	282986
"setup_arch"	303102
"add_latent_entropy"	303589
"add_device_randomness"	304054
"boot_init_stack_canary"	304562
"mm_init_cpumask"	305027
"setup_command_line"	305531
"setup_nr_cpu_ids"	305977
"setup_per_cpu_areas"	306640
"smp_prepare_boot_cpu"	307084
"boot_cpu_hotplug_init"	307497
"build_all_zonelists"	307924
"page_alloc_init"	308329
"pr_notice"	308733
"parse_early_param"	309135
"jump_label_init"	310024
"setup_log_buf"	310463
"pidhash_init"	310875
"vfs_caches_init_early"	311279
"sort_main_extable"	311693
"trap_init"	312130
"mm_init"	312878
"ftrace_init"	313285
"early_trace_init"	313689
"sched_init"	314133
"preempt_disable"	314565
"radix_tree_init"	314975
"workqueue_init_early"	315421
"rcu_init"	315872
"trace_init"	316292
"context_tracking_init"	316710
"early_irq_init"	317184
"init_IRQ"	317713
"tick_init"	318117
"rcu_init_nohz"	318551
"init_timers"	318957
"hrtimers_init"	319359
"softirq_init"	319764
"timekeeping_init"	320173
"time_init"	320576
"sched_clock_postinit"	320979
"printk_safe_init"	321392
"perf_event_init"	321901
"profile_init"	322362
"call_function_init"	322780
"local_irq_enable"	323192
"kmem_cache_init_late"	323604
"console_init"	324080
"lockdep_info"	324494
"locking_selftest"	324916
"mem_encrypt_init"	325577
"page_ext_init"	326074
"kmemleak_init"	326508
"debug_objects_mem_init"	326928
"setup_per_cpu_pageset"	327349
"numa_policy_init"	327784
null	328231
"calibrate_delay"	328652
"pidmap_init"	329078
"anon_vma_init"	329498
"acpi_early_init"	329913
"thread_stack_cache_init"	330335
"cred_init"	330756
"fork_init"	331176
"proc_caches_init"	331612
"buffer_init"	332033
"signals_init"	332799
"cpuset_init"	333312
"delayacct_init"	333820
"check_bugs"	346012
"acpi_subsystem_init"	346517
"arch_post_acpi_subsys_init"	346968
"sfi_init_late"	347393
Total_boot_time	559863
